956.58	305.72	15.37
12300.00	352.95	0.01	37.74	10.33
12350.00	353.91	0.01	37.31	10.28
12400.00	354.88	0.01	36.86	10.23
12450.00	355.84	0.01	36.42	10.18
12500.00	356.80	0.01	35.98	10.12
12550.00	357.76	0.01	35.54	10.07
12600.00	358.73	0.01	35.09	10.02
12650.00	359.69	0.01	34.65	9.97
12700.00	360.65	0.01	34.21	9.92
12750.00	361.62	0.01	33.77	9.86
12800.00	362.58	0.01	33.32	9.81
12850.00	363.54	0.01	32.88	9.77
12900.00	364.50	0.01	32.41	9.70
12950.00	365.47	0.01	31.84	9.66
13000.00	366.44	0.01	31.26	9.63
13050.00	367.40	0.01	30.66	9.60
13100.00	368.37	0.01	30.07	9.58
13150.00	369.34	0.01	29.48	9.55
13200.00	370.30	0.01	28.88	9.51
13250.00	371.27	0.01	28.30	9.49
13300.00	372.24	0.01	27.71	9.46
13350.00	373.20	0.01	27.11	9.43
13400.00	374.17	0.01	26.52	9.41
13450.00	375.14	0.00	25.93	9.37
13500.00	376.10	0.00	25.36	9.34
13550.00	377.03	0.00	24.81	9.32
13600.00	377.79	0.00	24.32	9.38
13650.00	378.55	0.00	23.83	9.43
13700.00	379.31	0.00	23.33	9.47
13750.00	380.07	0.00	22.84	9.52
13800.00	380.83	0.00	22.34	9.56
13850.00	381.59	0.00	21.85	9.62
13900.00	382.35	0.00	21.36	9.67
13950.00	383.11	0.00	20.87	9.71
14000.00	383.87	0.00	20.38	9.76
14050.00	384.63	0.00	19.89	9.82
14100.00	385.39	0.00	19.39	9.86
14150.00	386.15	0.00	18.91	9.92
14200.00	386.77	0.00	18.62	9.99
14250.00	387.29	0.00	18.46	10.10
14300.00	387.81	0.00	18.29	10.21
14350.00	388.34	0.00	18.13	10.31
14400.00	388.86	0.00	17.97	10.41
14450.00	389.38	0.00	17.79	10.51
14500.00	389.90	0.00	17.63	10.62
14550.00	390.43	0.00	17.46	10.73
14600.00	390.95	0.00	17.30	10.82
14650.00	391.47	0.00	17.13	10.93
14700.00	391.99	0.00	16.97	11.03
14750.00	392.52	0.00	16.81	11.13
14800.00	393.04	0.00	16.65	11.21
14850.00	393.53	0.00	16.75	11.23
14900.00	394.02	0.00	16.85	11.25
14950.00	394.51	0.00	16.93	11.27
15000.00	395.00	0.00	17.03	11.28
15050.00	395.49	0.00	17.13	11.30
15100.00	395.98	0.00	17.22	11.33
15150.00	396.47	0.00	17.32	11.34
15200.00	396.96	0.00	17.42	11.36
15250.00	397.45	0.00	17.51	11.38
15300.00	397.94	0.00	17.61	11.40
15350.00	398.43	0.00	17.70	11.42
15400.00	398.92	0.00	17.80	11.43
15450.00	399.56	0.00	18.06	11.36
15500.00	400.27	0.00	18.38	11.24
15550.00	400.97	0.00	18.70	11.12
15600.00	401.67	0.00	19.02	11.01
15650.00	402.37	0.00	19.34	10.89
15700.00	403.07	0.00	19.67	10.77
15750.00	403.77	0.00	19.99	10.65
15800.00	404.48	0.00	20.31	10.54
15850.00	405.18	0.00	20.63	10.42
15900.00	405.88	0.00	20.95	10.30
15950.00	406.58	0.00	21.28	10.19
16000.00	407.28	0.00	21.60	10.07
16050.00	408.07	0.00	21.89	9.93
16100.00	408.94	0.00	22.16	9.77
16150.00	409.82	0.00	22.44	9.59
16200.00	410.69	0.00	22.71	9.43
16250.00	411.57	0.00	22.99	9.26
16300.00	412.44	0.00	23.27	9.09
16350.00	413.32	0.00	23.54	8.93
16400.00	414.19	0.00	23.82	8.75
16450.00	415.06	0.00	24.09	8.59
16500.00	415.94	0.00	24.36	8.42
16550.00	416.81	0.00	24.64	8.25
16600.00	417.69	0.00	24.92	8.08
16650.00	418.59	0.00	25.11	7.89
16700.00	419.55	0.00	25.17	7.63
16750.00	420.52	0.00	25.21	7.36
16800.00	421.48	0.00	25.25	7.11
16850.00	422.44	0.00	25.29	6.84
16900.00	423.41	0.00	25.33	6.58
16950.00	424.37	0.00	25.37	6.32
17000.00	425.33	0.00	25.41	6.06
17050.00	426.29	0.00	25.44	5.80
17100.00	427.26	0.00	25.49	5.54
17150.00	428.22	0.00	25.52	5.28
17200.00	429.18	0.00	25.56	5.01
17250.00	430.20	0.00	25.49	4.71
17300.00	431.47	0.00	24.89	4.13
17350.00	432.74	0.00	24.28	3.57
17400.00	434.01	0.00	23.68	2.99
17450.00	435.28	0.00	23.07	2.43
17500.00	436.55	0.00	22.48	1.87
17550.00	437.82	0.00	21.88	1.29
17600.00	439.09	0.00	21.27	0.73
17650.00	440.36	0.00	20.67	0.17
17700.00	441.63	0.00	20.08	-0.40
17750.00	442.90	0.00	19.48	-0.97
17800.00	444.17	0.00	18.88	-1.54
17850.00	445.44	0.00	18.28	-2.10
17900.00	446.06	0.00	17.44	-2.26
17950.00	446.66	0.00	16.58	-2.41
18000.00	447.26	0.00	15.71	-2.55
18050.00	447.86	0.00	14.85	-2.69
18100.00	448.46	0.00	14.00	-2.84
18150.00	449.06	0.00	13.14	-2.98
18200.00	449.66	0.00	12.29	-3.12
18250.00	450.26	0.00	11.44	-3.26
18300.00	450.86	0.00	10.59	-3.40
18350.00	451.46	0.00	9.74	-3.53
18400.00	452.06	0.00	8.89	-3.67
18450.00	452.66	0.00	8.05	-3.81
18500.00	453.60	0.00	7.57	-3.48
18550.00	454.64	0.00	7.18	-3.03
18600.00	455.67	0.00	6.80	-2.58
18650.00	456.71	0.00	6.43	-2.12
18700.00	457.75	0.00	6.05	-1.67
18750.00	458.79	0.00	5.67	-1.22
18800.00	459.82	0.00	5.29	-0.75
18850.00	460.86	0.00	4.91	-0.30
18900.00	461.90	0.00	4.52	0.16
18950.00	462.93	0.00	4.11	0.62
19000.00	463.97	0.00	3.71	1.07
19050.00	465.01	0.00	3.29	1.54
19100.00	466.20	0.00	3.07	1.66
19150.00	467.47	0.00	2.93	1.61
19200.00	468.74	0.00	2.80	1.57
19250.00	470.01	0.00	2.67	1.53
19300.00	471.28	0.00	2.53	1.48
19350.00	472.54	0.00	2.39	1.44
19400.00	473.81	0.00	2.25	1.40
19450.00	475.08	0.00	2.13	1.35
19500.00	476.35	0.00	1.99	1.31
19550.00	477.62	0.00	1.85	1.27
19600.00	478.88	0.00	1.71	1.23
19650.00	480.15	0.00	1.59	1.18
19700.00	481.40	0.00	1.46	1.23
19750.00	482.64	0.00	1.34	1.37
19800.00	483.87	0.00	1.22	1.50
19850.00	485.11	0.00	1.10	1.63
19900.00	486.35	0.00	0.98	1.76
19950.00	487.58	0.00	0.86	1.90
20000.00	488.82	0.00	0.73	2.03
20050.00	490.05	0.00	0.61	2.16
