965.91	304.58	16.35
3650.00	313.65	1.45	17.82	13.03
3700.00	313.72	1.43	17.78	13.11
3750.00	313.78	1.42	17.73	13.18
3800.00	313.84	1.41	17.68	13.26
3850.00	313.92	1.40	17.71	13.33
3900.00	314.02	1.39	17.94	13.37
3950.00	314.12	1.38	18.16	13.39
4000.00	314.22	1.36	18.38	13.41
4050.00	314.32	1.35	18.60	13.43
4100.00	314.42	1.34	18.82	13.45
4150.00	314.52	1.33	19.04	13.47
4200.00	314.62	1.31	19.26	13.48
4250.00	314.71	1.30	19.47	13.50
4300.00	314.81	1.29	19.67	13.50
4350.00	314.91	1.28	19.87	13.50
4400.00	315.01	1.26	20.06	13.50
4450.00	315.15	1.26	20.39	13.55
4500.00	315.31	1.26	20.83	13.65
4550.00	315.47	1.26	21.26	13.75
4600.00	315.63	1.27	21.69	13.85
4650.00	315.80	1.27	22.10	13.95
4700.00	315.96	1.27	22.50	14.05
4750.00	316.12	1.27	22.92	14.17
4800.00	316.28	1.27	23.33	14.27
4850.00	316.45	1.28	23.73	14.37
4900.00	316.61	1.28	24.14	14.47
4950.00	316.77	1.28	24.54	14.58
5000.00	316.93	1.28	24.93	14.65
5050.00	317.10	1.29	25.32	14.72
5100.00	317.25	1.28	25.61	14.78
5150.00	317.41	1.28	25.89	14.83
5200.00	317.57	1.27	26.16	14.89
5250.00	317.72	1.27	26.44	14.94
5300.00	317.88	1.26	26.71	15.00
5350.00	318.04	1.26	26.99	15.06
5400.00	318.19	1.25	27.28	15.09
5450.00	318.35	1.25	27.56	15.14
5500.00	318.51	1.24	27.85	15.18
5550.00	318.66	1.23	28.13	15.22
5600.00	318.82	1.23	28.42	15.26
5650.00	318.98	1.22	28.70	15.30
5700.00	319.13	1.22	28.99	15.34
5750.00	319.29	1.21	29.25	15.39
5800.00	319.41	1.19	29.26	15.37
5850.00	319.54	1.17	29.28	15.37
5900.00	319.66	1.14	29.29	15.37
5950.00	319.78	1.12	29.31	15.37
6000.00	319.91	1.10	29.31	15.37
6050.00	320.03	1.07	29.33	15.37
6100.00	320.15	1.05	29.34	15.37
6150.00	320.28	1.03	29.36	15.37
6200.00	320.40	1.01	29.38	15.38
6250.00	320.53	0.98	29.41	15.39
6300.00	320.65	0.96	29.45	15.40
6350.00	320.77	0.94	29.48	15.41
6400.00	320.90	0.91	29.50	15.40
6450.00	321.02	0.89	29.54	15.41
6500.00	321.15	0.86	29.47	15.40
6550.00	321.29	0.83	29.39	15.39
6600.00	321.43	0.81	29.32	15.39
6650.00	321.56	0.78	29.27	15.39
6700.00	321.70	0.75	29.21	15.39
6750.00	321.83	0.72	29.17	15.40
6800.00	321.97	0.69	29.11	15.39
6850.00	322.10	0.66	29.07	15.40
6900.00	322.24	0.64	29.01	15.40
6950.00	322.37	0.61	28.97	15.41
7000.00	322.51	0.58	28.91	15.41
7050.00	322.64	0.55	28.87	15.41
7100.00	322.78	0.52	28.83	15.43
7150.00	322.91	0.49	28.80	15.44
7200.00	323.05	0.48	28.79	15.44
7250.00	323.20	0.46	28.81	15.43
7300.00	323.34	0.44	28.82	15.42
7350.00	323.48	0.42	28.83	15.41
7400.00	323.63	0.41	28.84	15.41
7450.00	323.77	0.39	28.86	15.39
7500.00	323.91	0.37	28.87	15.39
7550.00	324.05	0.36	28.90	15.38
7600.00	324.20	0.34	28.91	15.38
7650.00	324.34	0.32	28.94	15.36
7700.00	324.48	0.31	28.95	15.36
7750.00	324.63	0.29	28.98	15.35
7800.00	324.77	0.27	29.00	15.35
7850.00	324.91	0.25	29.02	15.34
7900.00	325.05	0.25	29.14	15.30
7950.00	325.20	0.24	29.25	15.27
8000.00	325.34	0.23	29.36	15.24
8050.00	325.48	0.22	29.48	15.22
8100.00	325.63	0.21	29.59	15.19
8150.00	325.77	0.21	29.70	15.16
8200.00	325.91	0.20	29.81	15.13
8250.00	326.05	0.19	29.93	15.11
8300.00	326.20	0.18	30.04	15.08
8350.00	326.34	0.17	30.15	15.05
8400.00	326.48	0.16	30.27	15.02
8450.00	326.63	0.16	30.37	15.00
8500.00	326.77	0.15	30.48	14.97
8550.00	326.91	0.14	30.62	14.92
8600.00	327.05	0.14	30.79	14.88
8650.00	327.20	0.13	30.96	14.83
8700.00	327.34	0.13	31.13	14.79
8750.00	327.48	0.12	31.30	14.74
8800.00	327.62	0.12	31.47	14.70
8850.00	327.76	0.11	31.64	14.65
8900.00	327.91	0.11	31.81	14.61
8950.00	328.05	0.10	31.98	14.55
9000.00	328.19	0.10	32.15	14.52
9050.00	328.33	0.09	32.33	14.47
9100.00	328.47	0.09	32.51	14.43
9150.00	328.61	0.09	32.68	14.38
9200.00	328.76	0.08	32.86	14.33
9250.00	328.92	0.08	33.04	14.24
9300.00	329.08	0.08	33.23	14.16
9350.00	329.24	0.07	33.40	14.07
9400.00	329.39	0.07	33.58	14.00
9450.00	329.55	0.07	33.76	13.91
9500.00	329.71	0.07	33.94	13.86
9550.00	329.87	0.06	34.11	13.81
9600.00	330.03	0.06	34.29	13.75
9650.00	330.19	0.06	34.47	13.70
9700.00	330.35	0.06	34.64	13.64
9750.00	330.50	0.05	34.82	13.60
9800.00	330.66	0.05	35.00	13.55
9850.00	330.83	0.05	35.17	13.49
9900.00	331.04	0.05	35.31	13.42
9950.00	331.25	0.05	35.46	13.35
10000.00	331.46	0.04	35.60	13.29
10050.00	331.67	0.04	35.75	13.24
10100.00	331.88	0.04	35.89	13.19
10150.00	332.09	0.04	36.04	13.14
10200.00	332.30	0.04	36.17	13.09
10250.00	332.50	0.04	36.32	13.04
10300.00	332.71	0.04	36.47	12.99
10350.00	332.92	0.03	36.61	12.93
10400.00	333.13	0.03	36.76	12.88
10450.00	333.34	0.03	36.90	12.83
10500.00	333.58	0.03	37.05	12.80
10550.00	333.86	0.03	37.20	12.79
10600.00	334.14	0.03	37.34	12.80
10650.00	334.42	0.03	37.48	12.79
10700.00	334.70	0.03	37.63	12.79
10750.00	334.98	0.03	37.77	12.79
10800.00	335.26	0.03	37.92	12.80
10850.00	335.54	0.02	38.06	12.79
10900.00	335.82	0.02	38.21	12.79
10950.00	336.10	0.02	38.36	12.80
11000.00	336.38	0.02	38.50	12.80
11050.00	336.66	0.02	38.65	12.79
11100.00	336.95	0.02	38.78	12.79
11150.00	337.30	0.02	38.91	12.82
11200.00	337.69	0.02	39.03	12.86
11250.00	338.09	0.02	39.15	12.90
11300.00	338.48	0.02	39.27	12.95
11350.00	338.87	0.02	39.39	12.98
11400.00	339.26	0.02	39.51	13.03
11450.00	339.66	0.02	39.63	13.07
11500.00	340.05	0.02	39.75	13.10
11550.00	340.44	0.02	39.86	13.15
11600.00	340.84	0.02	39.98	13.19
11650.00	341.23	0.02	40.11	13.23
11700.00	341.62	0.02	40.22	13.27
11750.00	342.05	0.02	40.32	13.30
11800.00	342.73	0.02	40.31	13.26
11850.00	343.41	0.02	40.29	13.23
11900.00	344.09	0.01	40.27	13.20
11950.00	344.77	0.01	40.26	13.17
12000.00	345.45	0.01	40.24	13.15
12050.00	346.13	0.01	40.23	13.11
12100.00	346.81	0.01	40.21	13.08
12150.00	347.49	0.01	40.21	13.05
12200.00	348.18	0.01	40.19	13.02
12250.00	348.86	0.01	40.18	12.99
12300.00	349.54	0.01	40.17	12.97
12350.00	350.22	0.01	40.17	12.94
12400.00	351.09	0.01	39.97	12.87
12450.00	352.05	0.01	39.68	12.78
12500.00	353.01	0.01	39.38	12.70
12550.00	353.97	0.01	39.10	12.62
12600.00	354.93	0.01	38.81	12.54
12650.00	355.89	0.01	38.51	12.46
12700.00	356.85	0.01	38.23	12.38
12750.00	357.81	0.01	37.94	12.30
12800.00	358.77	0.01	37.64	12.22
12850.00	359.73	0.01	37.36	12.14
12900.00	360.69	0.01	37.08	12.04
12950.00	361.65	0.01	36.79	11.95
13000.00	362.62	0.01	36.46	11.90
13050.00	363.61	0.01	35.91	11.97
13100.00	364.61	0.01	35.37	12.05
13150.00	365.61	0.01	34.84	12.13
13200.00	366.60	0.01	34.30	12.20
13250.00	367.60	0.01	33.76	12.28
13300.00	368.59	0.01	33.22	12.36
13350.00	369.59	0.01	32.68	12.43
13400.00	370.58	0.01	32.14	12.51
13450.00	371.58	0.01	31.61	12.59
13500.00	372.57	0.01	31.06	12.66
13550.00	373.57	0.01	30.49	12.72
13600.00	374.56	0.01	29.94	12.78
13650.00	375.40	0.01	29.55	12.89
13700.00	376.18	0.00	29.24	13.01
13750.00	376.96	0.00	28.92	13.13
13800.00	377.74	0.00	28.59	13.25
13850.00	378.53	0.00	28.27	13.37
13900.00	379.31	0.00	27.96	13.49
13950.00	380.09	0.00	27.63	13.60
14000.00	380.87	0.00	27.31	13.73
14050.00	381.65	0.00	27.00	13.85
14100.00	382.43	0.00	26.67	13.97
14150.00	383.21	0.00	26.34	14.09
14200.00	383.99	0.00	26.02	14.21
14250.00	384.78	0.00	25.76	14.30
14300.00	385.57	0.00	25.71	14.23
14350.00	386.36	0.00	25.67	14.16
14400.00	387.15	0.00	25.64	14.09
14450.00	387.94	0.00	25.59	14.03
14500.00	388.73	0.00	25.55	13.95
14550.00	389.52	0.00	25.52	13.88
14600.00	390.32	0.00	25.47	13.82
14650.00	391.11	0.00	25.43	13.75
14700.00	391.90	0.00	25.39	13.67
14750.00	392.69	0.00	25.36	13.60
14800.00	393.48	0.00	25.34	13.52
14850.00	394.27	0.00	25.32	13.45
14900.00	395.14	0.00	25.26	13.32
14950.00	396.05	0.00	25.19	13.19
15000.00	396.95	0.00	25.13	13.04
15050.00	397.86	0.00	25.06	12.91
15100.00	398.76	0.00	24.99	12.76
15150.00	399.66	0.00	24.92	12.63
15200.00	400.57	0.00	24.85	12.48
15250.00	401.47	0.00	24.78	12.35
15300.00	402.38	0.00	24.71	12.20
15350.00	403.28	0.00	24.65	12.07
15400.00	404.19	0.00	24.59	11.92
15450.00	405.09	0.00	24.52	11.77
15500.00	405.98	0.00	24.43	11.63
15550.00	406.84	0.00	24.25	11.52
15600.00	407.69	0.00	24.08	11.42
15650.00	408.55	0.00	23.91	11.32
15700.00	409.40	0.00	23.74	11.21
15750.00	410.26	0.00	23.58	11.10
15800.00	411.11	0.00	23.41	11.00
15850.00	411.97	0.00	23.24	10.89
15900.00	412.82	0.00	23.07	10.79
15950.00	413.68	0.00	22.90	10.69
16000.00	414.53	0.00	22.73	10.59
16050.00	415.39	0.00	22.56	10.48
16100.00	416.24	0.00	22.39	10.39
16150.00	416.88	0.00	22.18	10.35
16200.00	417.45	0.00	21.94	10.33
16250.00	418.01	0.00	21.70	10.31
16300.00	418.58	0.00	21.46	10.30
16350.00	419.14	0.00	21.23	10.28
16400.00	419.71	0.00	20.99	10.25
16450.00	420.27	0.00	20.75	10.24
16500.00	420.84	0.00	20.51	10.22
16550.00	421.41	0.00	20.28	10.21
16600.00	421.97	0.00	20.04	10.18
16650.00	422.54	0.00	19.80	10.16
16700.00	423.10	0.00	19.56	10.15
16750.00	423.62	0.00	19.40	10.13
16800.00	424.04	0.00	19.36	10.12
16850.00	424.46	0.00	19.34	10.12
16900.00	424.88	0.00	19.30	10.11
16950.00	425.30	0.00	19.26	10.11
17000.00	425.73	0.00	19.23	10.10
17050.00	426.15	0.00	19.19	10.10
17100.00	426.57	0.00	19.15	10.09
17150.00	426.99	0.00	19.13	10.09
17200.00	427.41	0.00	19.09	10.09
17250.00	427.83	0.00	19.05	10.08
17300.00	428.26	0.00	19.02	10.08
17350.00	428.75	0.00	19.00	10.04
17400.00	429.64	0.00	19.10	9.77
17450.00	430.53	0.00	19.18	9.48
17500.00	431.42	0.00	19.26	9.20
17550.00	432.31	0.00	19.35	8.91
17600.00	433.20	0.00	19.42	8.64
17650.00	434.09	0.00	19.51	8.35
17700.00	434.98	0.00	19.59	8.07
17750.00	435.87	0.00	19.67	7.78
17800.00	436.76	0.00	19.75	7.50
17850.00	437.65	0.00	19.84	7.22
17900.00	438.54	0.00	19.91	6.93
17950.00	439.45	0.00	19.98	6.63
18000.00	440.79	0.00	19.59	6.03
18050.00	442.13	0.00	19.20	5.43
18100.00	443.47	0.00	18.81	4.82
18150.00	444.81	0.00	18.42	4.22
18200.00	446.15	0.00	18.02	3.61
18250.00	447.50	0.00	17.61	2.99
18300.00	448.84	0.00	17.21	2.38
18350.00	450.18	0.00	16.80	1.77
18400.00	451.52	0.00	16.40	1.16
18450.00	452.86	0.00	15.99	0.54
18500.00	454.20	0.00	15.59	-0.07
18550.00	455.54	0.00	15.18	-0.68
18600.00	456.39	0.00	14.44	-0.68
18650.00	457.18	0.00	13.67	-0.62
18700.00	457.98	0.00	12.90	-0.55
18750.00	458.77	0.00	12.12	-0.50
18800.00	459.57	0.00	11.35	-0.44
18850.00	460.36	0.00	10.58	-0.38
18900.00	461.16	0.00	9.79	-0.31
18950.00	461.96	0.00	8.99	-0.27
19000.00	462.75	0.00	8.19	-0.22
19050.00	463.55	0.00	7.38	-0.16
19100.00	464.34	0.00	6.58	-0.12
19150.00	465.14	0.00	5.79	-0.07
19200.00	466.21	0.00	5.41	0.23
19250.00	467.37	0.00	5.16	0.60
19300.00	468.52	0.00	4.92	0.98
19350.00	469.68	0.00	4.68	1.34
19400.00	470.84	0.00	4.43	1.72
19450.00	471.99	0.00	4.18	2.08
19500.00	473.15	0.00	3.93	2.46
19550.00	474.31	0.00	3.69	2.84
19600.00	475.46	0.00	3.45	3.20
19650.00	476.62	0.00	3.21	3.59
19700.00	477.78	0.00	2.99	3.99
19750.00	478.93	0.00	2.78	4.40
19800.00	480.23	0.00	2.64	4.55
19850.00	481.60	0.00	2.55	4.58
19900.00	482.97	0.00	2.46	4.60
19950.00	484.33	0.00	2.37	4.63
20000.00	485.70	0.00	2.28	4.66
20050.00	487.07	0.00	2.19	4.69
