961.48	304.85	16.10
2750.00	311.46	3.93	16.40	14.37
2800.00	311.70	3.69	16.51	14.48
2850.00	311.87	3.55	16.50	14.60
2900.00	312.04	3.40	16.49	14.71
2950.00	312.21	3.26	16.50	14.82
3000.00	312.38	3.12	16.53	14.90
3050.00	312.54	2.98	16.57	14.99
3100.00	312.71	2.83	16.61	15.07
3150.00	312.88	2.69	16.64	15.15
3200.00	313.05	2.55	16.67	15.23
3250.00	313.22	2.41	16.73	15.32
3300.00	313.35	2.33	16.78	15.34
3350.00	313.43	2.33	16.82	15.28
3400.00	313.51	2.33	16.85	15.22
3450.00	313.59	2.34	16.89	15.17
3500.00	313.67	2.34	16.92	15.11
3550.00	313.75	2.34	16.96	15.05
3600.00	313.83	2.35	16.98	14.99
3650.00	313.91	2.35	17.00	14.93
3700.00	313.99	2.35	17.03	14.86
3750.00	314.07	2.36	17.05	14.80
3800.00	314.15	2.36	17.08	14.73
3850.00	314.24	2.36	17.20	14.60
3900.00	314.33	2.37	17.37	14.41
3950.00	314.42	2.38	17.52	14.22
4000.00	314.51	2.39	17.68	14.03
4050.00	314.60	2.40	17.84	13.84
4100.00	314.69	2.41	17.99	13.64
4150.00	314.78	2.41	18.15	13.46
4200.00	314.86	2.42	18.30	13.26
4250.00	314.95	2.43	18.46	13.07
4300.00	315.04	2.44	18.62	12.87
4350.00	315.13	2.45	18.78	12.67
4400.00	315.22	2.46	18.93	12.47
4450.00	315.34	2.39	19.27	12.53
4500.00	315.47	2.30	19.64	12.65
4550.00	315.59	2.22	20.01	12.76
4600.00	315.72	2.13	20.39	12.87
4650.00	315.85	2.05	20.76	12.96
4700.00	315.97	1.96	21.14	13.06
4750.00	316.10	1.88	21.52	13.14
4800.00	316.22	1.79	21.89	13.24
4850.00	316.35	1.71	22.27	13.33
4900.00	316.48	1.62	22.64	13.43
4950.00	316.60	1.54	23.02	13.52
5000.00	316.73	1.45	23.37	13.63
5050.00	316.86	1.38	23.72	13.73
5100.00	317.03	1.37	24.12	13.84
5150.00	317.19	1.35	24.53	13.95
5200.00	317.36	1.34	24.92	14.04
5250.00	317.53	1.33	25.32	14.15
5300.00	317.69	1.31	25.73	14.26
5350.00	317.86	1.30	26.13	14.37
5400.00	318.03	1.29	26.55	14.50
5450.00	318.19	1.28	26.96	14.63
5500.00	318.36	1.26	27.38	14.76
5550.00	318.53	1.25	27.78	14.88
5600.00	318.69	1.24	28.20	15.01
5650.00	318.86	1.22	28.62	15.14
5700.00	319.03	1.21	29.03	15.26
5750.00	319.17	1.19	29.28	15.37
5800.00	319.29	1.18	29.37	15.44
5850.00	319.42	1.16	29.45	15.51
5900.00	319.54	1.14	29.53	15.57
5950.00	319.66	1.13	29.61	15.65
6000.00	319.78	1.11	29.68	15.72
6050.00	319.91	1.09	29.76	15.79
6100.00	320.03	1.07	29.84	15.86
6150.00	320.15	1.06	29.92	15.92
6200.00	320.27	1.04	30.00	15.99
6250.00	320.39	1.02	30.09	16.05
6300.00	320.52	1.00	30.18	16.12
6350.00	320.64	0.99	30.26	16.18
6400.00	320.76	0.97	30.35	16.24
6450.00	320.89	0.95	30.39	16.29
6500.00	321.01	0.92	30.34	16.34
6550.00	321.14	0.89	30.30	16.39
6600.00	321.27	0.86	30.25	16.43
6650.00	321.40	0.83	30.20	16.47
6700.00	321.53	0.80	30.15	16.51
6750.00	321.66	0.78	30.10	16.55
6800.00	321.79	0.75	30.04	16.60
6850.00	321.92	0.72	29.99	16.63
6900.00	322.05	0.69	29.94	16.67
6950.00	322.18	0.66	29.89	16.71
7000.00	322.31	0.63	29.83	16.75
7050.00	322.43	0.60	29.78	16.80
7100.00	322.56	0.57	29.75	16.84
7150.00	322.70	0.55	29.74	16.86
7200.00	322.85	0.53	29.75	16.87
7250.00	322.99	0.51	29.77	16.86
7300.00	323.14	0.49	29.78	16.87
7350.00	323.29	0.47	29.80	16.87
7400.00	323.44	0.45	29.81	16.87
7450.00	323.58	0.43	29.83	16.87
7500.00	323.73	0.41	29.85	16.88
7550.00	323.88	0.40	29.86	16.90
7600.00	324.02	0.38	29.88	16.90
7650.00	324.17	0.36	29.90	16.92
7700.00	324.32	0.34	29.91	16.93
7750.00	324.46	0.32	29.93	16.94
7800.00	324.61	0.30	29.95	16.96
7850.00	324.76	0.29	30.01	16.94
7900.00	324.91	0.28	30.10	16.91
7950.00	325.07	0.27	30.19	16.87
8000.00	325.22	0.26	30.28	16.83
8050.00	325.37	0.25	30.39	16.79
8100.00	325.53	0.24	30.50	16.75
8150.00	325.68	0.23	30.60	16.71
8200.00	325.83	0.22	30.70	16.67
8250.00	325.98	0.21	30.80	16.63
8300.00	326.14	0.20	30.91	16.59
8350.00	326.29	0.19	31.02	16.55
8400.00	326.44	0.18	31.11	16.51
8450.00	326.59	0.17	31.23	16.46
8500.00	326.74	0.16	31.35	16.42
8550.00	326.89	0.16	31.50	16.34
8600.00	327.04	0.15	31.65	16.27
8650.00	327.19	0.15	31.80	16.20
8700.00	327.34	0.14	31.94	16.12
8750.00	327.48	0.14	32.08	16.05
8800.00	327.63	0.13	32.23	15.97
8850.00	327.78	0.13	32.38	15.91
8900.00	327.93	0.12	32.52	15.83
8950.00	328.08	0.12	32.67	15.75
9000.00	328.22	0.11	32.83	15.69
9050.00	328.37	0.11	32.99	15.61
9100.00	328.52	0.10	33.14	15.55
9150.00	328.67	0.10	33.30	15.47
9200.00	328.84	0.09	33.49	15.40
9250.00	329.01	0.09	33.67	15.31
9300.00	329.18	0.09	33.85	15.24
9350.00	329.35	0.08	34.03	15.16
9400.00	329.53	0.08	34.21	15.07
9450.00	329.70	0.08	34.39	15.00
9500.00	329.87	0.07	34.57	14.92
9550.00	330.04	0.07	34.76	14.84
9600.00	330.21	0.07	34.95	14.76
9650.00	330.38	0.06	35.14	14.68
9700.00	330.56	0.06	35.33	14.60
9750.00	330.73	0.06	35.52	14.52
9800.00	330.90	0.05	35.71	14.45
9850.00	331.11	0.05	35.91	14.35
9900.00	331.33	0.05	36.11	14.26
9950.00	331.55	0.05	36.32	14.15
10000.00	331.77	0.05	36.51	14.05
10050.00	331.99	0.04	36.70	13.95
10100.00	332.21	0.04	36.89	13.84
10150.00	332.43	0.04	37.08	13.74
10200.00	332.64	0.04	37.28	13.63
10250.00	332.86	0.04	37.47	13.53
10300.00	333.08	0.04	37.66	13.42
10350.00	333.30	0.03	37.85	13.32
10400.00	333.52	0.03	38.06	13.21
10450.00	333.74	0.03	38.24	13.11
10500.00	334.03	0.03	38.39	13.03
10550.00	334.32	0.03	38.53	12.96
10600.00	334.61	0.03	38.68	12.91
10650.00	334.89	0.03	38.82	12.85
10700.00	335.18	0.03	38.97	12.79
10750.00	335.47	0.03	39.11	12.74
10800.00	335.76	0.03	39.25	12.69
10850.00	336.04	0.02	39.40	12.63
10900.00	336.33	0.02	39.54	12.57
10950.00	336.62	0.02	39.69	12.52
11000.00	336.91	0.02	39.83	12.46
11050.00	337.20	0.02	39.98	12.41
11100.00	337.55	0.02	40.10	12.38
11150.00	337.99	0.02	40.18	12.40
11200.00	338.44	0.02	40.27	12.41
11250.00	338.88	0.02	40.35	12.42
11300.00	339.33	0.02	40.43	12.43
11350.00	339.77	0.02	40.52	12.45
11400.00	340.22	0.02	40.60	12.47
11450.00	340.66	0.02	40.68	12.48
11500.00	341.11	0.02	40.77	12.49
11550.00	341.56	0.02	40.85	12.51
11600.00	342.00	0.02	40.94	12.52
11650.00	342.45	0.02	41.01	12.53
11700.00	342.89	0.02	41.06	12.53
11750.00	343.59	0.01	40.95	12.48
11800.00	344.34	0.01	40.80	12.41
11850.00	345.08	0.01	40.64	12.35
11900.00	345.83	0.01	40.50	12.29
11950.00	346.57	0.01	40.35	12.22
12000.00	347.32	0.01	40.21	12.16
12050.00	348.07	0.01	40.05	12.09
12100.00	348.81	0.01	39.90	12.03
12150.00	349.56	0.01	39.76	11.96
12200.00	350.30	0.01	39.60	11.90
12250.00	351.05	0.01	39.46	11.83
12300.00	351.79	0.01	39.31	11.77
12350.00	352.60	0.01	39.09	11.68
12400.00	353.52	0.01	38.74	11.58
12450.00	354.44	0.01	38.38	11.48
12500.00	355.35	0.01	38.02	11.38
12550.00	356.27	0.01	37.67	11.26
12600.00	357.19	0.01	37.32	11.16
12650.00	358.10	0.01	36.97	11.06
12700.00	359.02	0.01	36.62	10.96
12750.00	359.94	0.01	36.25	10.85
12800.00	360.85	0.01	35.90	10.74
12850.00	361.77	0.01	35.55	10.64
12900.00	362.69	0.01	35.18	10.55
12950.00	363.60	0.01	34.81	10.45
13000.00	364.46	0.01	34.33	10.46
13050.00	365.31	0.01	33.86	10.49
13100.00	366.16	0.01	33.37	10.51
13150.00	367.02	0.01	32.89	10.54
13200.00	367.87	0.01	32.40	10.57
13250.00	368.72	0.01	31.93	10.60
13300.00	369.57	0.01	31.44	10.62
13350.00	370.42	0.01	30.96	10.65
13400.00	371.27	0.01	30.48	10.68
13450.00	372.13	0.01	29.99	10.71
13500.00	372.98	0.01	29.50	10.74
13550.00	373.83	0.01	29.01	10.77
13600.00	374.65	0.01	28.62	10.79
13650.00	375.40	0.00	28.38	10.78
13700.00	376.16	0.00	28.15	10.77
13750.00	376.92	0.00	27.91	10.76
13800.00	377.68	0.00	27.67	10.75
13850.00	378.43	0.00	27.44	10.74
13900.00	379.19	0.00	27.20	10.73
13950.00	379.95	0.00	26.97	10.72
14000.00	380.70	0.00	26.73	10.70
14050.00	381.46	0.00	26.50	10.70
14100.00	382.22	0.00	26.26	10.68
14150.00	382.98	0.00	26.02	10.65
14200.00	383.73	0.00	25.77	10.63
14250.00	384.53	0.00	25.62	10.50
14300.00	385.34	0.00	25.48	10.34
14350.00	386.14	0.00	25.36	10.19
14400.00	386.95	0.00	25.22	10.04
14450.00	387.75	0.00	25.09	9.89
14500.00	388.56	0.00	24.96	9.72
14550.00	389.37	0.00	24.82	9.57
14600.00	390.17	0.00	24.70	9.42
14650.00	390.98	0.00	24.56	9.26
14700.00	391.78	0.00	24.43	9.11
14750.00	392.59	0.00	24.30	8.96
14800.00	393.40	0.00	24.18	8.80
14850.00	394.23	0.00	24.03	8.68
14900.00	395.10	0.00	23.82	8.63
14950.00	395.97	0.00	23.62	8.58
15000.00	396.84	0.00	23.41	8.52
15050.00	397.71	0.00	23.21	8.47
15100.00	398.58	0.00	23.01	8.42
15150.00	399.45	0.00	22.80	8.37
15200.00	400.32	0.00	22.60	8.32
15250.00	401.19	0.00	22.39	8.27
15300.00	402.06	0.00	22.19	8.22
15350.00	402.93	0.00	21.99	8.16
15400.00	403.80	0.00	21.79	8.11
15450.00	404.67	0.00	21.58	8.06
15500.00	405.36	0.00	21.41	8.07
15550.00	406.03	0.00	21.23	8.09
15600.00	406.70	0.00	21.07	8.11
15650.00	407.37	0.00	20.90	8.13
15700.00	408.04	0.00	20.72	8.15
15750.00	408.71	0.00	20.56	8.17
15800.00	409.38	0.00	20.39	8.19
15850.00	410.05	0.00	20.21	8.20
15900.00	410.72	0.00	20.05	8.22
15950.00	411.40	0.00	19.87	8.24
16000.00	412.07	0.00	19.70	8.26
16050.00	412.74	0.00	19.54	8.28
16100.00	413.33	0.00	19.45	8.26
16150.00	413.85	0.00	19.46	8.20
16200.00	414.37	0.00	19.47	8.15
16250.00	414.89	0.00	19.48	8.10
16300.00	415.42	0.00	19.49	8.04
16350.00	415.94	0.00	19.50	7.99
16400.00	416.46	0.00	19.51	7.93
16450.00	416.98	0.00	19.52	7.88
16500.00	417.50	0.00	19.53	7.82
16550.00	418.02	0.00	19.53	7.77
16600.00	418.54	0.00	19.55	7.71
16650.00	419.06	0.00	19.55	7.66
16700.00	419.63	0.00	19.58	7.60
16750.00	420.34	0.00	19.68	7.52
16800.00	421.05	0.00	19.76	7.44
16850.00	421.76	0.00	19.85	7.36
16900.00	422.47	0.00	19.94	7.28
16950.00	423.18	0.00	20.03	7.20
17000.00	423.89	0.00	20.10	7.12
17050.00	424.60	0.00	20.19	7.03
17100.00	425.31	0.00	20.28	6.95
17150.00	426.02	0.00	20.37	6.87
17200.00	426.73	0.00	20.46	6.79
17250.00	427.44	0.00	20.54	6.71
17300.00	428.17	0.00	20.62	6.62
17350.00	429.29	0.00	20.47	6.26
17400.00	430.41	0.00	20.32	5.90
17450.00	431.53	0.00	20.17	5.54
17500.00	432.65	0.00	20.04	5.20
17550.00	433.78	0.00	19.91	4.85
17600.00	434.90	0.00	19.77	4.49
17650.00	436.02	0.00	19.63	4.15
17700.00	437.14	0.00	19.49	3.80
17750.00	438.26	0.00	19.37	3.45
17800.00	439.38	0.00	19.23	3.11
17850.00	440.50	0.00	19.09	2.75
17900.00	441.62	0.00	18.95	2.40
17950.00	442.92	0.00	17.97	1.75
18000.00	444.23	0.00	16.94	1.09
18050.00	445.55	0.00	15.90	0.42
18100.00	446.86	0.00	14.87	-0.25
18150.00	448.17	0.00	13.83	-0.92
18200.00	449.48	0.00	12.81	-1.57
18250.00	450.80	0.00	11.80	-2.23
18300.00	452.11	0.00	10.78	-2.89
18350.00	453.42	0.00	9.76	-3.55
18400.00	454.74	0.00	8.75	-4.21
18450.00	456.05	0.00	7.73	-4.86
18500.00	457.36	0.00	6.71	-5.52
18550.00	458.15	0.00	6.19	-5.58
18600.00	458.76	0.00	5.83	-5.44
18650.00	459.37	0.00	5.47	-5.30
18700.00	459.98	0.00	5.11	-5.17
18750.00	460.59	0.00	4.75	-5.03
18800.00	461.20	0.00	4.39	-4.89
18850.00	461.81	0.00	4.03	-4.76
18900.00	462.43	0.00	3.67	-4.62
18950.00	463.04	0.00	3.32	-4.47
19000.00	463.65	0.00	2.96	-4.32
19050.00	464.26	0.00	2.61	-4.17
19100.00	464.87	0.00	2.26	-4.01
19150.00	465.77	0.00	2.04	-3.74
19200.00	466.87	0.00	1.90	-3.37
19250.00	467.97	0.00	1.76	-3.01
19300.00	469.07	0.00	1.63	-2.64
19350.00	470.18	0.00	1.50	-2.28
19400.00	471.28	0.00	1.36	-1.92
19450.00	472.38	0.00	1.23	-1.55
19500.00	473.48	0.00	1.10	-1.18
19550.00	474.58	0.00	0.96	-0.81
19600.00	475.68	0.00	0.82	-0.45
19650.00	476.78	0.00	0.69	-0.10
19700.00	477.88	0.00	0.55	0.26
19750.00	479.16	0.00	0.45	0.44
19800.00	480.60	0.00	0.39	0.46
19850.00	482.05	0.00	0.33	0.48
19900.00	483.49	0.00	0.27	0.49
19950.00	484.94	0.00	0.21	0.51
20000.00	486.39	0.00	0.15	0.52
20050.00	487.83	0.00	0.09	0.54
