956.58	305.72	15.37
4350.00	315.79	1.36	18.87	14.03
4400.00	315.98	1.30	19.04	13.99
4450.00	316.08	1.30	19.29	13.95
4500.00	316.18	1.30	19.54	13.90
4550.00	316.29	1.30	19.78	13.86
4600.00	316.39	1.30	20.03	13.82
4650.00	316.49	1.30	20.27	13.77
4700.00	316.60	1.29	20.51	13.72
4750.00	316.70	1.29	20.76	13.68
4800.00	316.81	1.29	21.00	13.63
4850.00	316.91	1.29	21.24	13.59
4900.00	317.01	1.29	21.48	13.54
4950.00	317.12	1.29	21.73	13.50
5000.00	317.22	1.29	21.97	13.44
5050.00	317.33	1.29	22.25	13.46
5100.00	317.45	1.28	22.53	13.48
5150.00	317.57	1.28	22.82	13.52
5200.00	317.68	1.28	23.10	13.55
5250.00	317.80	1.27	23.38	13.58
5300.00	317.92	1.27	23.67	13.61
5350.00	318.04	1.27	23.96	13.64
5400.00	318.15	1.26	24.24	13.68
5450.00	318.27	1.26	24.53	13.71
5500.00	318.39	1.26	24.82	13.74
5550.00	318.51	1.25	25.10	13.78
5600.00	318.63	1.25	25.39	13.82
5650.00	318.74	1.25	25.68	13.85
5700.00	318.86	1.24	25.95	13.89
5750.00	318.98	1.23	26.12	13.97
5800.00	319.10	1.21	26.27	14.04
5850.00	319.22	1.19	26.43	14.12
5900.00	319.34	1.18	26.60	14.20
5950.00	319.46	1.16	26.76	14.29
6000.00	319.58	1.14	26.92	14.37
6050.00	319.70	1.13	27.08	14.45
6100.00	319.82	1.11	27.24	14.52
6150.00	319.94	1.09	27.40	14.60
6200.00	320.06	1.08	27.56	14.67
6250.00	320.18	1.06	27.73	14.72
6300.00	320.30	1.04	27.89	14.77
6350.00	320.42	1.03	28.05	14.83
6400.00	320.54	1.01	28.22	14.88
6450.00	320.66	0.98	28.25	14.93
6500.00	320.78	0.96	28.28	14.98
6550.00	320.90	0.93	28.32	15.02
6600.00	321.02	0.90	28.36	15.07
6650.00	321.14	0.88	28.42	15.12
6700.00	321.26	0.85	28.48	15.17
6750.00	321.38	0.82	28.55	15.23
6800.00	321.50	0.80	28.61	15.29
6850.00	321.62	0.77	28.66	15.34
6900.00	321.74	0.74	28.73	15.40
6950.00	321.86	0.72	28.79	15.45
7000.00	321.98	0.69	28.85	15.50
7050.00	322.10	0.66	28.92	15.55
7100.00	322.23	0.63	28.98	15.59
7150.00	322.38	0.61	29.07	15.62
7200.00	322.53	0.59	29.14	15.63
7250.00	322.67	0.57	29.22	15.65
7300.00	322.82	0.55	29.30	15.67
7350.00	322.97	0.53	29.38	15.69
7400.00	323.12	0.50	29.47	15.70
7450.00	323.27	0.48	29.55	15.73
7500.00	323.42	0.46	29.62	15.75
7550.00	323.57	0.44	29.70	15.79
7600.00	323.72	0.42	29.77	15.83
7650.00	323.87	0.40	29.85	15.86
7700.00	324.02	0.37	29.92	15.90
7750.00	324.17	0.35	30.00	15.93
7800.00	324.33	0.34	30.09	15.94
7850.00	324.50	0.32	30.20	15.93
7900.00	324.67	0.31	30.32	15.92
7950.00	324.85	0.30	30.44	15.90
8000.00	325.02	0.29	30.56	15.86
8050.00	325.19	0.28	30.67	15.83
8100.00	325.36	0.26	30.79	15.80
8150.00	325.54	0.25	30.91	15.77
8200.00	325.71	0.24	31.02	15.73
8250.00	325.88	0.23	31.14	15.69
8300.00	326.06	0.22	31.26	15.67
8350.00	326.23	0.20	31.38	15.63
8400.00	326.40	0.19	31.50	15.59
8450.00	326.57	0.18	31.62	15.56
8500.00	326.74	0.18	31.75	15.48
8550.00	326.90	0.17	31.86	15.41
8600.00	327.07	0.16	31.99	15.34
8650.00	327.23	0.16	32.10	15.27
8700.00	327.40	0.15	32.23	15.19
8750.00	327.56	0.15	32.35	15.12
8800.00	327.73	0.14	32.47	15.04
8850.00	327.89	0.13	32.60	14.97
8900.00	328.06	0.13	32.72	14.89
8950.00	328.22	0.12	32.85	14.82
9000.00	328.39	0.12	32.97	14.73
9050.00	328.55	0.11	33.11	14.64
9100.00	328.72	0.11	33.25	14.55
9150.00	328.89	0.10	33.40	14.45
9200.00	329.06	0.10	33.55	14.34
9250.00	329.23	0.10	33.71	14.24
9300.00	329.41	0.09	33.87	14.12
9350.00	329.58	0.09	34.01	14.02
9400.00	329.75	0.09	34.17	13.91
9450.00	329.92	0.08	34.32	13.81
9500.00	330.10	0.08	34.49	13.70
9550.00	330.27	0.08	34.66	13.60
9600.00	330.44	0.07	34.83	13.49
9650.00	330.62	0.07	35.00	13.39
9700.00	330.79	0.07	35.16	13.28
9750.00	330.96	0.06	35.33	13.18
9800.00	331.17	0.06	35.49	13.05
9850.00	331.38	0.06	35.65	12.92
9900.00	331.59	0.06	35.80	12.78
9950.00	331.81	0.05	35.96	12.65
10000.00	332.02	0.05	36.12	12.51
10050.00	332.23	0.05	36.29	12.37
10100.00	332.45	0.05	36.47	12.22
10150.00	332.66	0.05	36.64	12.08
10200.00	332.87	0.04	36.80	11.94
10250.00	333.09	0.04	36.98	11.80
10300.00	333.30	0.04	37.15	11.64
10350.00	333.51	0.04	37.32	11.50
10400.00	333.73	0.04	37.50	11.36
10450.00	334.02	0.03	37.63	11.27
10500.00	334.31	0.03	37.77	11.17
10550.00	334.59	0.03	37.90	11.08
10600.00	334.88	0.03	38.04	11.00
10650.00	335.17	0.03	38.17	10.92
10700.00	335.46	0.03	38.31	10.84
10750.00	335.75	0.03	38.44	10.75
10800.00	336.04	0.03	38.58	10.68
10850.00	336.32	0.03	38.71	10.59
10900.00	336.61	0.02	38.86	10.52
10950.00	336.90	0.02	39.00	10.43
11000.00	337.19	0.02	39.13	10.36
11050.00	337.54	0.02	39.24	10.30
11100.00	338.00	0.02	39.30	10.31
11150.00	338.47	0.02	39.35	10.31
11200.00	338.93	0.02	39.40	10.32
11250.00	339.39	0.02	39.45	10.32
11300.00	339.85	0.02	39.50	10.33
11350.00	340.32	0.02	39.54	10.32
11400.00	340.78	0.02	39.60	10.33
11450.00	341.24	0.02	39.65	10.33
11500.00	341.70	0.02	39.69	10.34
11550.00	342.17	0.02	39.75	10.34
11600.00	342.63	0.01	39.79	10.35
11650.00	343.09	0.01	39.85	10.35
11700.00	343.79	0.01	39.71	10.33
11750.00	344.55	0.01	39.52	10.31
11800.00	345.31	0.01	39.35	10.29
11850.00	346.06	0.01	39.17	10.26
11900.00	346.82	0.01	38.98	10.24
11950.00	347.58	0.01	38.80	10.22
12000.00	348.34	0.01	38.63	10.19
12050.00	349.10	0.01	38.44	10.17
12100.00	349.85	0.01	38.26	10.15
12150.00	350.61	0.01	38.08	10.13
12200.00	351.37	0.01	37.89	10.10
12250.00	352.13	0.01	37.71	10.08
12300.00	352.95	0.01	37.44	10.04
12350.00	353.91	0.01	37.00	9.95
12400.00	354.88	0.01	36.56	9.86
12450.00	355.84	0.01	36.11	9.77
12500.00	356.80	0.01	35.68	9.68
12550.00	357.76	0.01	35.23	9.59
12600.00	358.73	0.01	34.79	9.50
12650.00	359.69	0.01	34.34	9.41
12700.00	360.65	0.01	33.91	9.32
12750.00	361.62	0.01	33.46	9.23
12800.00	362.58	0.01	33.02	9.14
12850.00	363.54	0.01	32.59	9.06
12900.00	364.50	0.01	32.16	8.98
12950.00	365.47	0.01	31.63	8.93
13000.00	366.44	0.01	31.08	8.88
13050.00	367.40	0.01	30.52	8.84
13100.00	368.37	0.01	29.97	8.80
13150.00	369.34	0.01	29.42	8.76
13200.00	370.30	0.01	28.87	8.71
13250.00	371.27	0.01	28.32	8.67
13300.00	372.24	0.01	27.77	8.63
13350.00	373.20	0.01	27.21	8.59
13400.00	374.17	0.01	26.66	8.55
13450.00	375.14	0.00	26.11	8.50
13500.00	376.10	0.00	25.55	8.47
13550.00	377.03	0.00	25.00	8.45
13600.00	377.79	0.00	24.52	8.49
13650.00	378.55	0.00	24.03	8.54
13700.00	379.31	0.00	23.55	8.57
13750.00	380.07	0.00	23.06	8.62
13800.00	380.83	0.00	22.57	8.65
13850.00	381.59	0.00	22.08	8.70
13900.00	382.35	0.00	21.60	8.75
13950.00	383.11	0.00	21.11	8.78
14000.00	383.87	0.00	20.63	8.83
14050.00	384.63	0.00	20.14	8.87
14100.00	385.39	0.00	19.64	8.92
14150.00	386.15	0.00	19.13	8.98
14200.00	386.77	0.00	18.82	9.07
14250.00	387.29	0.00	18.63	9.18
14300.00	387.81	0.00	18.44	9.29
14350.00	388.34	0.00	18.25	9.40
14400.00	388.86	0.00	18.07	9.51
14450.00	389.38	0.00	17.87	9.62
14500.00	389.90	0.00	17.68	9.73
14550.00	390.43	0.00	17.49	9.85
14600.00	390.95	0.00	17.30	9.95
14650.00	391.47	0.00	17.11	10.07
14700.00	391.99	0.00	16.92	10.17
14750.00	392.52	0.00	16.74	10.28
14800.00	393.04	0.00	16.58	10.37
14850.00	393.53	0.00	16.67	10.41
14900.00	394.02	0.00	16.76	10.43
14950.00	394.51	0.00	16.84	10.47
15000.00	395.00	0.00	16.93	10.49
15050.00	395.49	0.00	17.02	10.53
15100.00	395.98	0.00	17.11	10.57
15150.00	396.47	0.00	17.20	10.59
15200.00	396.96	0.00	17.29	10.63
15250.00	397.45	0.00	17.38	10.66
15300.00	397.94	0.00	17.47	10.69
15350.00	398.43	0.00	17.56	10.72
15400.00	398.92	0.00	17.64	10.75
15450.00	399.56	0.00	17.89	10.69
15500.00	400.27	0.00	18.20	10.59
15550.00	400.97	0.00	18.50	10.50
15600.00	401.67	0.00	18.81	10.40
15650.00	402.37	0.00	19.12	10.30
15700.00	403.07	0.00	19.43	10.20
15750.00	403.77	0.00	19.74	10.10
15800.00	404.48	0.00	20.04	10.00
15850.00	405.18	0.00	20.35	9.91
15900.00	405.88	0.00	20.66	9.80
15950.00	406.58	0.00	20.97	9.71
16000.00	407.28	0.00	21.28	9.61
16050.00	408.07	0.00	21.56	9.49
16100.00	408.94	0.00	21.81	9.35
16150.00	409.82	0.00	22.05	9.20
16200.00	410.69	0.00	22.30	9.07
16250.00	411.57	0.00	22.56	8.93
16300.00	412.44	0.00	22.81	8.78
16350.00	413.32	0.00	23.05	8.64
16400.00	414.19	0.00	23.30	8.49
16450.00	415.06	0.00	23.55	8.36
16500.00	415.94	0.00	23.80	8.22
16550.00	416.81	0.00	24.05	8.07
16600.00	417.69	0.00	24.30	7.93
16650.00	418.59	0.00	24.47	7.76
16700.00	419.55	0.00	24.50	7.52
16750.00	420.52	0.00	24.52	7.29
16800.00	421.48	0.00	24.53	7.06
16850.00	422.44	0.00	24.56	6.81
16900.00	423.41	0.00	24.57	6.57
16950.00	424.37	0.00	24.60	6.34
17000.00	425.33	0.00	24.61	6.10
17050.00	426.29	0.00	24.63	5.86
17100.00	427.26	0.00	24.66	5.63
17150.00	428.22	0.00	24.67	5.39
17200.00	429.18	0.00	24.69	5.15
17250.00	430.20	0.00	24.60	4.87
17300.00	431.47	0.00	23.98	4.32
17350.00	432.74	0.00	23.35	3.78
17400.00	434.01	0.00	22.73	3.22
17450.00	435.28	0.00	22.11	2.68
17500.00	436.55	0.00	21.49	2.14
17550.00	437.82	0.00	20.88	1.58
17600.00	439.09	0.00	20.26	1.04
17650.00	440.36	0.00	19.64	0.49
17700.00	441.63	0.00	19.03	-0.07
17750.00	442.90	0.00	18.42	-0.61
17800.00	444.17	0.00	17.80	-1.17
17850.00	445.44	0.00	17.19	-1.71
17900.00	446.06	0.00	16.33	-1.86
17950.00	446.66	0.00	15.45	-1.98
18000.00	447.26	0.00	14.57	-2.11
18050.00	447.86	0.00	13.70	-2.24
18100.00	448.46	0.00	12.82	-2.36
18150.00	449.06	0.00	11.95	-2.49
18200.00	449.66	0.00	11.08	-2.62
18250.00	450.26	0.00	10.21	-2.75
18300.00	450.86	0.00	9.33	-2.88
18350.00	451.46	0.00	8.46	-3.02
18400.00	452.06	0.00	7.60	-3.15
18450.00	452.66	0.00	6.73	-3.28
18500.00	453.60	0.00	6.23	-2.94
18550.00	454.64	0.00	5.82	-2.48
18600.00	455.67	0.00	5.42	-2.03
18650.00	456.71	0.00	5.02	-1.56
18700.00	457.75	0.00	4.62	-1.10
18750.00	458.79	0.00	4.22	-0.64
18800.00	459.82	0.00	3.81	-0.18
18850.00	460.86	0.00	3.42	0.28
18900.00	461.90	0.00	3.02	0.75
18950.00	462.93	0.00	2.63	1.20
19000.00	463.97	0.00	2.25	1.65
19050.00	465.01	0.00	1.85	2.10
19100.00	466.20	0.00	1.65	2.21
19150.00	467.47	0.00	1.53	2.16
19200.00	468.74	0.00	1.42	2.11
19250.00	470.01	0.00	1.31	2.06
19300.00	471.28	0.00	1.19	2.01
19350.00	472.54	0.00	1.07	1.96
19400.00	473.81	0.00	0.96	1.91
19450.00	475.08	0.00	0.85	1.86
19500.00	476.35	0.00	0.73	1.81
19550.00	477.62	0.00	0.61	1.76
19600.00	478.88	0.00	0.50	1.71
19650.00	480.15	0.00	0.39	1.66
19700.00	481.40	0.00	0.26	1.71
19750.00	482.64	0.00	0.14	1.85
19800.00	483.87	0.00	0.02	1.98
19850.00	485.11	0.00	-0.10	2.11
19900.00	486.35	0.00	-0.22	2.24
19950.00	487.58	0.00	-0.35	2.38
20000.00	488.82	0.00	-0.47	2.51
20050.00	490.05	0.00	-0.59	2.64
