965.50	305.63	16.96
9750.00	331.01	0.07	36.56	14.71
9800.00	331.18	0.06	36.69	14.60
9850.00	331.35	0.06	36.82	14.49
9900.00	331.57	0.06	36.95	14.36
9950.00	331.79	0.06	37.08	14.24
10000.00	332.01	0.06	37.21	14.10
10050.00	332.24	0.05	37.35	13.97
10100.00	332.46	0.05	37.48	13.82
10150.00	332.68	0.05	37.61	13.67
10200.00	332.91	0.05	37.74	13.53
10250.00	333.13	0.05	37.88	13.38
10300.00	333.35	0.04	38.01	13.23
10350.00	333.57	0.04	38.14	13.08
10400.00	333.80	0.04	38.27	12.94
10450.00	334.02	0.04	38.41	12.79
10500.00	334.24	0.04	38.54	12.64
10550.00	334.53	0.03	38.62	12.59
10600.00	334.81	0.03	38.71	12.54
10650.00	335.09	0.03	38.78	12.50
10700.00	335.37	0.03	38.87	12.45
10750.00	335.65	0.03	38.95	12.42
10800.00	335.93	0.03	39.02	12.38
10850.00	336.22	0.03	39.11	12.33
10900.00	336.50	0.03	39.18	12.29
10950.00	336.78	0.02	39.27	12.24
11000.00	337.06	0.02	39.34	12.20
11050.00	337.34	0.02	39.42	12.15
11100.00	337.63	0.02	39.50	12.11
11150.00	337.94	0.02	39.54	12.09
11200.00	338.34	0.02	39.55	12.10
11250.00	338.74	0.02	39.57	12.10
11300.00	339.15	0.02	39.58	12.10
11350.00	339.55	0.02	39.59	12.10
11400.00	339.95	0.02	39.61	12.11
11450.00	340.35	0.02	39.62	12.11
11500.00	340.75	0.01	39.64	12.12
11550.00	341.15	0.01	39.65	12.12
11600.00	341.56	0.01	39.66	12.13
11650.00	341.96	0.01	39.68	12.13
11700.00	342.36	0.01	39.68	12.16
11750.00	342.76	0.01	39.68	12.19
11800.00	343.33	0.01	39.60	12.20
11850.00	343.97	0.01	39.49	12.20
11900.00	344.61	0.01	39.37	12.21
11950.00	345.25	0.01	39.27	12.22
12000.00	345.88	0.01	39.16	12.22
12050.00	346.52	0.01	39.04	12.23
12100.00	347.16	0.01	38.93	12.24
12150.00	347.80	0.01	38.81	12.24
12200.00	348.44	0.01	38.71	12.25
12250.00	349.07	0.01	38.59	12.26
12300.00	349.71	0.01	38.46	12.26
12350.00	350.35	0.01	38.33	12.26
12400.00	351.04	0.01	38.18	12.25
12450.00	351.88	0.01	37.92	12.19
12500.00	352.73	0.01	37.68	12.13
12550.00	353.57	0.01	37.43	12.07
12600.00	354.42	0.01	37.18	12.01
12650.00	355.26	0.01	36.93	11.94
12700.00	356.10	0.01	36.68	11.89
12750.00	356.95	0.01	36.43	11.83
12800.00	357.79	0.01	36.18	11.76
12850.00	358.64	0.01	35.93	11.70
12900.00	359.48	0.01	35.70	11.67
12950.00	360.32	0.01	35.46	11.63
13000.00	361.17	0.01	35.23	11.58
13050.00	362.07	0.01	34.91	11.56
13100.00	362.97	0.01	34.58	11.54
13150.00	363.88	0.01	34.24	11.52
13200.00	364.79	0.01	33.91	11.50
13250.00	365.70	0.01	33.57	11.48
13300.00	366.61	0.01	33.24	11.45
13350.00	367.52	0.01	32.91	11.44
13400.00	368.43	0.01	32.57	11.42
13450.00	369.33	0.01	32.24	11.39
13500.00	370.24	0.01	31.90	11.38
13550.00	371.15	0.01	31.56	11.36
13600.00	372.06	0.01	31.22	11.34
13650.00	372.95	0.01	30.90	11.36
13700.00	373.81	0.01	30.58	11.41
13750.00	374.67	0.01	30.26	11.46
13800.00	375.53	0.01	29.94	11.50
13850.00	376.39	0.01	29.63	11.55
13900.00	377.25	0.00	29.31	11.60
13950.00	378.11	0.00	28.99	11.65
14000.00	378.97	0.00	28.67	11.70
14050.00	379.83	0.00	28.35	11.75
14100.00	380.69	0.00	28.04	11.80
14150.00	381.55	0.00	27.74	11.83
14200.00	382.41	0.00	27.44	11.86
14250.00	383.27	0.00	27.13	11.90
14300.00	384.08	0.00	26.99	11.90
14350.00	384.89	0.00	26.88	11.91
14400.00	385.69	0.00	26.75	11.91
14450.00	386.50	0.00	26.63	11.91
14500.00	387.31	0.00	26.51	11.91
14550.00	388.11	0.00	26.38	11.92
14600.00	388.92	0.00	26.27	11.91
14650.00	389.73	0.00	26.15	11.92
14700.00	390.53	0.00	26.02	11.92
14750.00	391.34	0.00	25.91	11.92
14800.00	392.15	0.00	25.80	11.91
14850.00	392.95	0.00	25.70	11.90
14900.00	393.76	0.00	25.68	11.86
14950.00	394.57	0.00	25.77	11.75
15000.00	395.38	0.00	25.86	11.65
15050.00	396.18	0.00	25.95	11.55
15100.00	396.99	0.00	26.05	11.45
15150.00	397.80	0.00	26.14	11.34
15200.00	398.61	0.00	26.23	11.25
15250.00	399.41	0.00	26.33	11.15
15300.00	400.22	0.00	26.42	11.04
15350.00	401.03	0.00	26.51	10.94
15400.00	401.84	0.00	26.60	10.84
15450.00	402.64	0.00	26.69	10.73
15500.00	403.45	0.00	26.78	10.62
15550.00	404.19	0.00	26.73	10.49
15600.00	404.92	0.00	26.69	10.36
15650.00	405.66	0.00	26.63	10.23
15700.00	406.40	0.00	26.58	10.10
15750.00	407.13	0.00	26.54	9.96
15800.00	407.87	0.00	26.49	9.83
15850.00	408.61	0.00	26.45	9.70
15900.00	409.34	0.00	26.40	9.57
15950.00	410.08	0.00	26.34	9.44
16000.00	410.81	0.00	26.30	9.31
16050.00	411.55	0.00	26.25	9.17
16100.00	412.29	0.00	26.21	9.03
16150.00	413.05	0.00	26.03	9.06
16200.00	413.82	0.00	25.79	9.17
16250.00	414.59	0.00	25.54	9.29
16300.00	415.37	0.00	25.28	9.41
16350.00	416.14	0.00	25.04	9.51
16400.00	416.92	0.00	24.79	9.63
16450.00	417.69	0.00	24.54	9.75
16500.00	418.46	0.00	24.29	9.86
16550.00	419.24	0.00	24.05	9.97
16600.00	420.01	0.00	23.80	10.09
16650.00	420.78	0.00	23.55	10.20
16700.00	421.56	0.00	23.29	10.32
16750.00	422.29	0.00	23.03	10.42
16800.00	422.93	0.00	22.72	10.53
16850.00	423.58	0.00	22.41	10.63
16900.00	424.22	0.00	22.10	10.73
16950.00	424.86	0.00	21.79	10.83
17000.00	425.51	0.00	21.48	10.94
17050.00	426.15	0.00	21.17	11.04
17100.00	426.79	0.00	20.86	11.14
17150.00	427.44	0.00	20.55	11.24
17200.00	428.08	0.00	20.24	11.34
17250.00	428.72	0.00	19.92	11.44
17300.00	429.37	0.00	19.62	11.54
17350.00	430.01	0.00	19.33	11.62
17400.00	430.61	0.00	19.27	11.47
17450.00	431.21	0.00	19.19	11.32
17500.00	431.81	0.00	19.13	11.15
17550.00	432.42	0.00	19.06	10.98
17600.00	433.02	0.00	18.99	10.82
17650.00	433.62	0.00	18.92	10.66
17700.00	434.22	0.00	18.86	10.50
17750.00	434.83	0.00	18.78	10.34
17800.00	435.43	0.00	18.72	10.17
17850.00	436.03	0.00	18.65	10.01
17900.00	436.63	0.00	18.59	9.84
17950.00	437.24	0.00	18.52	9.67
18000.00	438.48	0.00	18.29	8.79
18050.00	439.72	0.00	18.06	7.91
18100.00	440.96	0.00	17.83	7.03
18150.00	442.21	0.00	17.60	6.15
18200.00	443.45	0.00	17.37	5.26
18250.00	444.69	0.00	17.13	4.36
18300.00	445.93	0.00	16.90	3.47
18350.00	447.17	0.00	16.66	2.58
18400.00	448.41	0.00	16.43	1.68
18450.00	449.65	0.00	16.19	0.79
18500.00	450.90	0.00	15.96	-0.10
18550.00	452.14	0.00	15.73	-1.00
18600.00	453.41	0.00	14.77	-1.18
18650.00	454.69	0.00	13.78	-1.32
18700.00	455.97	0.00	12.79	-1.46
18750.00	457.24	0.00	11.80	-1.61
18800.00	458.52	0.00	10.81	-1.75
18850.00	459.80	0.00	9.82	-1.89
18900.00	461.08	0.00	8.82	-2.04
18950.00	462.35	0.00	7.82	-2.20
19000.00	463.63	0.00	6.82	-2.35
19050.00	464.91	0.00	5.81	-2.51
19100.00	466.19	0.00	4.81	-2.67
19150.00	467.46	0.00	3.80	-2.82
19200.00	468.51	0.00	3.33	-2.63
19250.00	469.51	0.00	2.96	-2.37
19300.00	470.51	0.00	2.59	-2.11
19350.00	471.51	0.00	2.23	-1.85
19400.00	472.51	0.00	1.85	-1.58
19450.00	473.51	0.00	1.49	-1.32
19500.00	474.51	0.00	1.13	-1.05
19550.00	475.51	0.00	0.75	-0.80
19600.00	476.51	0.00	0.39	-0.54
19650.00	477.52	0.00	0.03	-0.25
19700.00	478.52	0.00	-0.33	0.06
19750.00	479.52	0.00	-0.68	0.37
19800.00	480.67	0.00	-0.91	0.49
19850.00	481.89	0.00	-1.08	0.52
19900.00	483.12	0.00	-1.25	0.55
19950.00	484.34	0.00	-1.42	0.58
20000.00	485.56	0.00	-1.59	0.62
20050.00	486.79	0.00	-1.75	0.65
